,Códigodo fundo,Setor,Preço Atual,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,PatrimônioLíq.,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
119,KNSC11,Títulos e Val. Mob.,101.57,0.12518955967178116,0.0797202797202797,0.38414634146341464,0.27555555555555555,0.3505747126436781,0.0,0.3787128712871287,0.5321404903909874,0.5166931637519874,0.7056012234754349,0.12449697974211746,0.02487799732399136,0.5816326530612244,0.08578431372549021,0.03125
120,LASC11,Shoppings,94.76,0.030086727844998606,0.13286713286713284,0.6158536585365854,0.39555555555555555,0.5057471264367815,0.45751633986928103,0.5470297029702971,0.5381047051027171,0.5338632750397456,0.7914356719556489,0.05271628097706543,0.025175023179120466,0.6326530612244898,0.06617647058823531,0.0
122,LGCP11,Logística,93.4,0.0004856392799710449,0.032167832167832165,0.31097560975609756,0.19555555555555554,0.3045977011494253,0.34640522875817,0.32054455445544555,0.6686547382372433,0.6441971383147854,0.7359969413114127,0.012823925489969005,0.013343955940239507,0.49999999999999994,0.06617647058823531,0.0
123,LUGG11,Residencial,95.0,0.025821348886007636,0.13986013986013984,0.5914634146341463,0.39555555555555555,0.49999999999999994,0.5490196078431372,0.5272277227722773,0.6229290921139828,0.6146263910969794,0.7969795450200725,0.051225099913311055,0.0262382091839284,0.6734693877551021,0.06617647058823531,0.0
124,LVBI11,Logística,105.29,0.00034361269809272043,0.05034965034965034,0.34146341463414637,0.24444444444444446,0.29885057471264365,0.0,0.327970297029703,0.5543406229290921,0.5357710651828299,0.5865035366086789,0.19711237201112153,0.013182951271104103,0.846938775510204,0.0,0.015625
125,MALL11,Shoppings,97.69,6.87225396185441e-05,0.26293706293706287,0.042682926829268296,0.07999999999999999,0.15517241379310345,0.0,0.13242574257425743,0.6146454605699139,0.5783783783783785,0.7566430892754731,0.22308282285846595,0.9999999999999999,0.45918367346938765,0.05147058823529413,0.015625
127,MBRF11,Outros,875.1,0.12539114578799554,0.07552447552447553,0.3475609756097561,0.23555555555555555,0.29885057471264365,0.0,0.2623762376237624,0.5821736249171637,0.562798092209857,0.7113362645765627,0.24302556939946587,0.02485856572599226,0.6632653061224489,0.0,0.046875
128,MCCI11,Títulos e Val. Mob.,102.4,0.07817876107005575,0.05314685314685314,0.4329268292682927,0.3244444444444444,0.3850574712643678,0.35294117647058826,0.3774752475247525,0.5719019218025183,0.5573926868044515,0.7549225769451346,0.07587170103547056,0.014326639610479738,0.5918367346938775,0.06617647058823531,0.1875
129,MFAI11,Híbrido,98.7,2.2907513206181364e-05,0.10209790209790208,0.4268292682926829,0.31555555555555553,0.43103448275862066,0.0,0.4443069306930693,0.6355202120609675,0.6184419713831479,0.8747849359587077,0.003035442539544214,0.02551646411539038,0.693877551020408,0.06617647058823531,0.0
130,MFII11,Híbrido,113.9,0.009776926636398207,0.05454545454545454,0.4085365853658537,0.27555555555555555,0.3620689655172414,0.3790849673202614,0.3935643564356436,0.5198807157057654,0.5058823529411766,0.17281590518065382,0.09906558879555218,0.026293728035354402,0.2346938775510204,0.3921568627450981,0.0625
131,MGCR11,Títulos e Val. Mob.,99.3,0.00014660808451956073,0.0,0.0,0.0,0.0,0.0,0.0,0.6388336646785951,0.5993640699523053,0.723188682852227,0.0,0.0050050244560540524,0.510204081632653,0.06617647058823531,0.0
132,MGFF11,Títulos e Val. Mob.,83.0,0.003944673774104431,0.14405594405594405,0.4268292682926829,0.31555555555555553,0.396551724137931,0.4248366013071896,0.42945544554455445,0.7564612326043738,0.7351351351351352,0.7075129038424774,0.07825287250227307,0.03982644807044232,0.6530612244897958,0.0,0.078125
133,MGHT11,Hotel,98.37,0.030943468838909787,0.06993006993006992,0.4451219512195122,0.32888888888888884,0.396551724137931,0.4640522875816993,0.4183168316831683,0.6931742876076873,0.675039745627981,0.630089848977251,0.07052657543847547,0.018407275190290864,0.6020408163265305,0.06617647058823531,0.0
134,MORE11,Títulos e Val. Mob.,87.96,0.005841415867576248,0.0027972027972027968,0.036585365853658534,0.039999999999999994,0.0,0.0,0.2376237623762376,0.559973492379059,0.5255961844197139,0.5822978398011852,0.024782016837283125,0.023431731244344015,0.08163265306122447,0.14093137254901963,0.015625
137,NCHB11,Títulos e Val. Mob.,94.86,0.48458095286091935,0.0895104895104895,0.3597560975609756,0.2577777777777778,0.3390804597701149,0.39215686274509803,0.28465346534653463,0.6915175612988734,0.6689984101748808,0.7858917988912253,0.1570879894942031,0.02783992804756855,0.6734693877551021,0.0,0.109375
138,NEWL11,Híbrido,105.5,0.12179924771726632,0.04195804195804195,0.20121951219512196,0.21333333333333332,0.3045977011494253,0.3594771241830066,0.24504950495049505,0.606361829025845,0.5786963434022258,0.6184285987382909,0.27563568358160245,0.022310250445538783,0.6530612244897958,0.12254901960784315,0.234375
139,NEWU11,Lajes Corporativas,36.48,0.1019430152701483,0.10209790209790208,0.4268292682926829,0.3022222222222222,0.367816091954023,0.3790849673202614,0.33044554455445546,0.7359178263750829,0.7157392686804451,0.9124450391894474,0.19684670028788576,0.025702452267667486,0.6734693877551021,0.06617647058823531,0.0
140,NSLU11,Hospital,244.1,0.005497803169483527,0.05594405594405594,0.32926829268292684,0.2311111111111111,0.0,0.0,0.3032178217821782,0.6242544731610339,0.6022257551669317,0.38138023322500475,0.025491376987201924,0.02496405154370166,0.4387755102040816,0.06617647058823531,0.0
141,NVHO11,Hospital,14.02,0.027576064397601126,0.09790209790209789,0.4085365853658537,0.3022222222222222,0.41954022988505746,0.4379084967320262,0.3403465346534653,0.5994035785288271,0.5825119236883943,0.7310265723571018,0.09136752412002827,0.027046008472176725,0.6734693877551021,0.06617647058823531,0.0
143,ONEF11,Lajes Corporativas,140.65,0.027136240144042444,0.11188811188811187,0.31097560975609756,0.22666666666666666,0.28735632183908044,0.34640522875817,0.3094059405940594,0.6795891318754143,0.6550079491255962,0.6622060791435671,0.18810571442538793,0.05271237348641731,0.4387755102040816,0.17156862745098042,0.15625
145,OUFF11,Títulos e Val. Mob.,83.0,0.44231200949287347,0.15384615384615383,0.6097560975609756,0.41333333333333333,0.6436781609195402,0.673202614379085,0.5037128712871287,0.6666666666666667,0.65818759936407,0.7665838271840948,0.3518402395340841,0.02452267667486495,0.7448979591836735,0.06617647058823531,0.0
146,OUJP11,Títulos e Val. Mob.,101.5,0.09033806907989683,0.0839160839160839,0.46341463414634143,0.3333333333333333,0.43103448275862066,0.49673202614379086,0.3725247524752475,0.29787939032471844,0.29379968203497625,0.4358631236857197,0.19773192345261584,0.02399247164374663,0.5510204081632653,0.38480392156862747,0.125
147,OULG11,Outros,69.67,0.00024281963998552244,0.12587412587412586,0.5853658536585366,0.14222222222222222,0.09195402298850575,0.05228758169934641,0.1188118811881188,0.4400265076209411,0.4372019077901431,0.6256929841330529,0.004015429546837801,0.024128492829740337,0.7448979591836735,0.06617647058823531,0.0
148,OURE11,Títulos e Val. Mob.,88.13,0.007742739463689301,0.09790209790209789,0.42073170731707316,0.3422222222222222,0.0,0.0,0.36633663366336633,0.7021206096752817,0.6823529411764706,0.8524182756643088,0.02748631969105295,0.02490020486456176,0.6734693877551021,0.18995098039215688,0.046875
150,PATC11,Lajes Corporativas,67.76,0.0,0.5790209790209789,0.35365853658536583,0.2577777777777778,0.3045977011494253,0.29411764705882354,0.3155940594059406,0.4615639496355203,0.44705882352941184,0.5914739055629898,0.025510475642326343,0.2595117672205597,0.39795918367346933,0.06617647058823531,0.0
151,PATL11,Híbrido,88.06,0.023608483110290516,0.05174825174825174,0.3597560975609756,0.26666666666666666,0.3620689655172414,0.3986928104575163,0.37004950495049505,0.6713055003313453,0.6492845786963435,0.5773274708468743,0.06964462540588753,0.026188242217645,0.27551020408163257,0.29656862745098045,0.046875
152,PLCR11,Híbrido,93.55,0.010404592498247576,0.09790209790209789,0.4878048780487805,0.3422222222222222,0.0,0.0,0.37376237623762376,0.513585155732273,0.5036565977742449,0.7589371057159242,0.011208230344368181,0.024730872367712455,0.5714285714285714,0.06617647058823531,0.0
153,PLOG11,Logística,94.32,0.020758788467441554,0.10069930069930068,0.4695121951219512,0.3422222222222222,0.42528735632183906,0.4379084967320262,0.37623762376237624,0.6885354539430086,0.6718600953895072,0.7396291340087937,0.03446884822661959,0.024239530532592337,0.7040816326530612,0.06617647058823531,0.0
154,PLRI11,Títulos e Val. Mob.,45.84,0.023113680825036998,0.13986013986013984,0.6402439024390244,0.2311111111111111,0.0,0.0,0.1943069306930693,0.6043737574552684,0.5993640699523053,0.6675587841712864,0.0751462407153851,0.025094520844552767,0.6428571428571428,0.06617647058823531,0.0
155,PORD11,Títulos e Val. Mob.,101.68,0.17209040221011687,0.06993006993006992,0.29878048780487804,0.28444444444444444,0.41954022988505746,0.0,0.4319306930693069,0.4744864148442678,0.4565977742448331,0.6847639074746702,0.2789483692911045,0.025111176499980563,0.7142857142857142,0.06617647058823531,0.0
156,PQAG11,Logística,63.39,0.005736041306827813,0.03916083916083916,0.20121951219512196,0.12,0.14942528735632182,0.16339869281045752,0.1608910891089109,0.5284956925115971,0.5036565977742449,0.9267826419422671,0.08231832391695203,0.02598559840994009,0.5306122448979591,0.06617647058823531,0.0
157,PQDP11,Shoppings,2853.0,0.013588736833906786,0.0895104895104895,0.38414634146341464,0.28444444444444444,0.32758620689655166,0.2679738562091503,0.38985148514851486,0.6438038436050365,0.6241653418124007,0.899827948766966,0.1389977755875654,0.02595228709908449,0.6734693877551021,0.0,0.046875
158,PRSV11,Lajes Corporativas,142.0,0.0016905744746161847,0.0,0.024390243902439025,0.10222222222222221,0.16666666666666666,0.16339869281045752,0.08415841584158416,0.6829025844930418,0.6429252782193959,0.5484610973045306,0.012980107789082,0.0015933910359262487,0.38775510204081626,0.32843137254901966,0.015625
159,PVBI11,Lajes Corporativas,95.3,0.046016612528577125,0.0839160839160839,0.38414634146341464,0.2711111111111111,0.3448275862068965,0.36601307189542487,0.3712871287128713,0.4880715705765408,0.4740858505564388,0.5977824507742305,0.17096348578075352,0.026751758559618918,0.5918367346938775,0.10171568627450983,0.078125
160,QAGR11,Outros,53.74,0.021281079768542488,0.0937062937062937,0.45731707317073167,0.0,0.0,0.0,0.18316831683168316,0.5639496355202122,0.5507154213036567,0.707895239915886,0.0394073128657339,0.027051560357319326,0.4387755102040816,0.06617647058823531,0.0
161,QIFF11,Títulos e Val. Mob.,101.18,0.0004718947720473361,0.22797202797202792,0.12195121951219512,0.1511111111111111,0.21839080459770113,0.16993464052287582,0.12747524752475248,0.555997349237906,0.5259141494435613,0.7122921047600841,0.12954986312140962,0.2265474491863712,0.6836734693877551,0.1519607843137255,0.015625
164,RBCO11,Lajes Corporativas,57.5,0.0033628229386674243,0.023776223776223775,0.07317073170731707,0.08444444444444445,0.16666666666666666,0.24183006535947713,0.11014851485148515,0.7123923127899272,0.6740858505564389,0.8277575989294589,0.042835471653125935,0.029719241168338704,0.8877551020408163,0.2134803921568628,0.015625
165,RBDS11,Residencial,20.85,0.5344368646028526,0.013986013986013984,0.5792682926829268,0.3733333333333333,0.5919540229885057,0.6535947712418301,0.47648514851485146,0.2786613651424785,0.2807631160572338,0.5511374498183903,0.07207722801771792,0.00097713178509763,0.6836734693877551,0.06617647058823531,0.0
166,RBED11,Outros,146.63,0.00014202658187832445,0.05594405594405594,0.17073170731707318,0.10222222222222221,0.14942528735632182,0.17647058823529413,0.12252475247524752,0.2912524850894633,0.2734499205087441,0.6293251768304339,0.21147184041412917,0.0556493207268528,0.38775510204081626,0.6250000000000001,0.015625
167,RBFF11,Títulos e Val. Mob.,68.0,0.3148820950295278,0.09790209790209789,0.4024390243902439,0.29333333333333333,0.3793103448275862,0.40522875816993464,0.40222772277227725,0.5765407554671969,0.5602543720190779,0.7654368189638692,0.1538650070044666,0.027345810269877136,0.6734693877551021,0.0,0.6875
168,RBGS11,Shoppings,37.93,0.03155280869019421,0.2881118881118881,0.9999999999999999,0.6977777777777777,0.9195402298850575,0.0,1.0,0.5235255135851558,0.5389507154213037,0.8266105907092334,0.04220309828779888,0.025738539521094384,0.9387755102040816,0.06617647058823531,0.0
170,RBIV11,Títulos e Val. Mob.,83.48,0.34847825389771336,0.013986013986013984,0.6402439024390244,0.0,0.0,0.0,0.22896039603960397,0.48310139165009947,0.48171701112877585,0.6765436818963868,0.04089073273510759,0.0007911436328205243,0.6530612244897958,0.06617647058823531,0.0
173,RBRF11,Títulos e Val. Mob.,89.16,0.010367940477117686,0.0839160839160839,0.4085365853658537,0.3022222222222222,0.3793103448275862,0.43137254901960786,0.41089108910891087,0.65142478462558,0.6330683624801272,0.6885872682087555,0.07247090954454516,0.02589676824765849,0.5408163265306121,0.06617647058823531,0.0
174,RBRL11,Logística,106.7,0.19596003097095785,0.0797202797202797,0.29878048780487804,0.1911111111111111,0.26436781609195403,0.29411764705882354,0.2809405940594059,0.6139827700463883,0.5910969793322735,0.7027337029248709,0.44600347964699233,0.02988024583747411,0.6836734693877551,0.004901960784313726,0.21875
175,RBRP11,Outros,85.5,0.12670603704603037,0.06293706293706293,0.45731707317073167,0.32888888888888884,0.4137931034482758,0.4379084967320262,0.45173267326732675,0.6030483764082174,0.5885532591414945,0.6838080672911488,0.19706336125228532,0.014748582881317352,0.6734693877551021,0.045343137254901966,0.140625
176,RBRR11,Títulos e Val. Mob.,99.9,0.15035117217745075,0.048951048951048945,0.1951219512195122,0.10666666666666666,0.2068965517241379,0.19607843137254902,0.2103960396039604,0.5533465871438039,0.5271860095389508,0.627987000573504,0.4423847274039672,0.031229353927125954,0.5816326530612244,0.10416666666666669,0.234375
177,RBRS11,Híbrido,74.8,0.013607062844471732,0.05734265734265733,0.24999999999999997,0.18666666666666665,0.23563218390804594,0.2745098039215686,0.25495049504950495,0.5106030483764082,0.4887122416534182,0.6874402599885299,0.044160005210259895,0.02498070719912946,0.693877551020408,0.04901960784313726,0.015625
178,RBRY11,Títulos e Val. Mob.,104.49,1.832601056494509e-05,0.05734265734265733,0.29878048780487804,0.24,0.28160919540229884,0.28758169934640526,0.2995049504950495,0.542412193505633,0.5220985691573927,0.8063467788185814,0.020515303973696847,0.02558863862224418,0.510204081632653,0.06617647058823531,0.0
180,RBVO11,Outros,12.14,0.0007971814595751115,0.048951048951048945,0.2865853658536585,0.1111111111111111,0.11494252873563218,0.0,0.125,0.6447978793903247,0.6200317965023848,0.5606958516536035,0.05429135470113798,0.026107739883077297,0.42857142857142855,0.08664215686274511,0.046875
181,RCRB11,Lajes Corporativas,151.98,1.0,0.023776223776223775,0.9329268292682926,0.0,0.0,0.0,0.3378712871287129,1.0,1.0,0.989868094054674,0.030404073066249527,0.0008633181396743262,0.7040816326530612,0.06617647058823531,0.0
182,RDPD11,Títulos e Val. Mob.,84.0,0.006038420481149408,0.10489510489510488,0.42073170731707316,0.3022222222222222,0.3793103448275862,0.3856209150326797,0.41336633663366334,0.5791915175612989,0.5637519872813991,0.6549416937488052,0.05540821477050246,0.026457508647061107,0.7346938775510203,0.0,0.015625
183,RECR11,Títulos e Val. Mob.,101.55,0.0005085467931772263,0.013986013986013984,0.09146341463414634,0.022222222222222223,0.0,0.0,0.018564356435643563,0.5182239893969517,0.4880763116057234,0.656279870005735,0.02690311542940734,0.027070991955318424,0.3061224489795918,0.11519607843137257,0.015625
184,RECT11,Híbrido,81.74,0.0001191190686721431,0.023776223776223775,0.22560975609756098,0.13333333333333333,0.15517241379310345,0.18300653594771243,0.14232673267326731,0.4075546719681909,0.3882352941176471,0.5115656662206078,0.01976288093757608,0.020217189746778517,0.2346938775510204,0.06617647058823531,0.0
185,RECX11,Outros,100.0,0.18673746615414924,0.13986013986013984,0.6097560975609756,0.42222222222222217,0.5114942528735632,0.5098039215686275,0.5631188118811881,0.6474486414844268,0.6394276629570748,0.8755496081055247,0.1653978962871272,0.025097296787124065,0.7040816326530612,0.06617647058823531,0.0
186,RELG11,Híbrido,97.07,1.3744507923708819e-05,0.04755244755244755,0.24390243902439024,0.15555555555555553,0.21264367816091953,0.0,0.12995049504950495,0.033465871438038475,0.02893481717011137,0.40030586885872677,0.08529167441198911,0.02224085188125628,0.6836734693877551,1.0,0.078125
187,RFOF11,Títulos e Val. Mob.,82.21,0.04603035703650083,0.0895104895104895,0.36585365853658536,0.2533333333333333,0.3160919540229885,0.35294117647058826,0.2784653465346535,0.517892644135189,0.5014308426073133,0.6310456891607723,0.18910275742863694,0.028858698971235677,0.6224489795918366,0.12132352941176472,0.078125
188,RNDP11,Títulos e Val. Mob.,686.0,0.25828679290233614,0.0853146853146853,0.32926829268292684,0.2311111111111111,0.28735632183908044,0.3071895424836601,0.3118811881188119,0.5715705765407555,0.5513513513513514,0.6480596444274517,0.7770366086064364,0.028717125900099377,0.7040816326530612,0.10049019607843138,0.203125
189,RNGO11,Lajes Corporativas,62.0,0.21262753757977543,0.04195804195804195,0.17682926829268292,0.09777777777777777,0.1896551724137931,0.1895424836601307,0.12128712871287128,0.5059642147117297,0.48076311605723376,0.5924297457465111,0.519777105898033,0.02859776036953347,0.6530612244897958,0.06740196078431374,0.203125
190,RRCI11,Títulos e Val. Mob.,86.04,0.1481337248990924,0.06713286713286712,0.45731707317073167,0.31999999999999995,0.396551724137931,0.49673202614379086,0.42574257425742573,0.46686547382372434,0.45723370429252785,0.3821449053718218,0.1651454707601349,0.02229359479011098,0.38775510204081626,0.4779411764705883,0.0625
191,RVBI11,Títulos e Val. Mob.,97.36,0.09382917409251887,0.12167832167832167,0.5426829268292683,0.3644444444444444,0.4540229885057471,0.5098039215686275,0.4962871287128713,0.6573889993373095,0.6454689984101749,0.8422863697189829,0.1098091201281943,0.02534990756111237,0.6632653061224489,0.06617647058823531,0.0
192,RZAK11,Títulos e Val. Mob.,94.55,0.03188267688036322,0.0,0.0,0.0,0.0,0.0,0.0,0.6752816434724984,0.6343402225755167,0.0,0.005806189219596165,0.002031989962191662,0.163265306122449,0.0,0.015625
193,RZTR11,Híbrido,101.2,,,,,,,,,,,,,,,
194,SADI11,Títulos e Val. Mob.,86.5,,,,,,,,,,,,,,,
195,SARE11,Híbrido,100.8,,,,,,,,,,,,,,,
196,SCPF11,Shoppings,9.12,,,,,,,,,,,,,,,
197,SDIL11,Logística,94.75,,,,,,,,,,,,,,,
198,SEQR11,Outros,80.49,,,,,,,,,,,,,,,
199,SHPH11,Shoppings,828.5,,,,,,,,,,,,,,,
203,TEPP11,Lajes Corporativas,78.0,,,,,,,,,,,,,,,
204,TGAR11,Outros,137.13,,,,,,,,,,,,,,,
205,THRA11,Lajes Corporativas,137.99,,,,,,,,,,,,,,,
206,TORD11,Outros,10.54,,,,,,,,,,,,,,,
207,TRNT11,Lajes Corporativas,149.0,,,,,,,,,,,,,,,
208,TRXF11,Outros,105.35,,,,,,,,,,,,,,,
209,URPR11,Outros,125.77,,,,,,,,,,,,,,,
210,VCJR11,Títulos e Val. Mob.,102.4,,,,,,,,,,,,,,,
211,VGHF11,Títulos e Val. Mob.,9.56,,,,,,,,,,,,,,,
212,VGIP11,Outros,106.83,,,,,,,,,,,,,,,
213,VGIR11,Títulos e Val. Mob.,91.63,,,,,,,,,,,,,,,
214,VIFI11,Títulos e Val. Mob.,87.01,,,,,,,,,,,,,,,
215,VILG11,Logística,116.1,,,,,,,,,,,,,,,
216,VINO11,Lajes Corporativas,60.3,,,,,,,,,,,,,,,
217,VISC11,Shoppings,108.55,,,,,,,,,,,,,,,
218,VLOL11,Lajes Corporativas,98.99,,,,,,,,,,,,,,,
219,VOTS11,Títulos e Val. Mob.,82.97,,,,,,,,,,,,,,,
220,VRTA11,Títulos e Val. Mob.,111.37,,,,,,,,,,,,,,,
221,VSHO11,Shoppings,77.14,,,,,,,,,,,,,,,
222,VSLH11,Outros,10.33,,,,,,,,,,,,,,,
223,VTLT11,Logística,108.7,,,,,,,,,,,,,,,
226,WPLZ11,Shoppings,66.69,,,,,,,,,,,,,,,
227,WTSP11B,Híbrido,45.5,,,,,,,,,,,,,,,
228,XPCI11,Outros,100.05,,,,,,,,,,,,,,,
230,XPHT11,Hotel,87.9,,,,,,,,,,,,,,,
231,XPIN11,Outros,105.07,,,,,,,,,,,,,,,
232,XPLG11,Logística,114.1,,,,,,,,,,,,,,,
233,XPML11,Shoppings,107.49,,,,,,,,,,,,,,,
234,XPPR11,Outros,62.8,,,,,,,,,,,,,,,
235,XPSF11,Outros,97.5,,,,,,,,,,,,,,,
236,XTED11,Lajes Corporativas,7.13,,,,,,,,,,,,,,,
