,Ano/Mês,Unnamed: 0,Códigodo fundo,Preço Atual,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,PatrimônioLíq.,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
96,202003,115,RBCO11,99.0,0.003663354348579007,0.03240058910162003,0.5379746835443038,0.5970149253731343,0.0,0.0,0.6258992805755396,0.3493265993265994,0.3573825503355705,0.4905909541102674,0.013165726160283794,0.03438868295054388,0.42105263157894735,0.03947368421052632,0.045454545454545456
97,202003,117,RBED11,149.49,0.01483926012068514,0.036818851251840944,0.3670886075949367,0.3656716417910447,0.4296875,0.450381679389313,0.4064748201438849,0.6506734006734007,0.649748322147651,0.7117860680092439,0.062143311432528235,0.046955008779476816,0.5263157894736842,0.0,0.11363636363636365
98,202003,118,RBFF11,89.8,0.005761124517442466,0.02393225331369661,0.4620253164556962,1.0,0.84375,0.5801526717557252,0.5611510791366907,0.5614478114478115,0.5662751677852349,0.6540112248266756,0.0004464817090007843,0.03304217667057932,0.3684210526315789,0.03947368421052632,0.0
99,202003,119,RBGS11,51.0,0.009891901480828634,0.0195139911634757,0.550632911392405,0.4701492537313433,0.4453125,0.3740458015267175,0.5107913669064749,0.5315656565656566,0.5415268456375839,0.6259491581379993,0.014988130925005718,0.02659749696956128,0.09473684210526316,0.14958448753462605,0.022727272727272728
100,202003,120,RBIV11,90.4,0.024824082964698332,0.010677466863033872,0.18354430379746836,0.0,0.0,0.0,0.183453237410072,0.7074915824915825,0.6946308724832214,0.7362165731264444,0.01651648242020609,0.031129562049632024,0.42105263157894735,0.03947368421052632,0.0
101,202003,121,RBRD11,70.6,0.010263586933566856,0.02061855670103093,0.4177215189873418,0.4402985074626865,0.6953125,0.5496183206106869,0.25539568345323743,0.0,0.0,0.1842192142621328,0.02946357151083242,0.024365047127719797,0.4105263157894737,0.0,0.09090909090909093
102,202003,122,RBRF11,100.22,0.11529006952207445,0.02577319587628866,0.3924050632911392,0.4626865671641791,0.4765625,0.5343511450381678,0.4244604316546763,0.3598484848484849,0.35989932885906034,0.4823374050841862,0.14445084757669802,0.0339025334147847,0.4421052631578947,0.03947368421052632,0.0
103,202003,123,RBRP11,81.75,0.1026893695144718,0.018409425625920472,0.35443037974683544,0.34328358208955223,0.3046875,0.0,0.3992805755395684,0.7049663299663299,0.7034395973154363,0.7537140970617365,0.1863482537816444,0.02629685186192074,0.4842105263157895,0.03947368421052632,0.18181818181818185
104,202003,124,RBRR11,95.9,0.16480307710502085,0.022091310751104563,0.3734177215189873,0.42537313432835816,0.4375000000000001,0.4198473282442749,0.4136690647482014,0.5972222222222223,0.5968959731543624,0.6698580389567514,0.17384401533168714,0.030473899846798932,0.5052631578947369,0.03947368421052632,0.0
105,202003,125,RBRY11,103.0,0.028881649157090607,0.02577319587628866,0.4303797468354431,0.5223880597014925,0.484375,0.0,0.5,0.4170875420875421,0.4194630872483221,0.5341696929679762,0.04647537579451457,0.03317650746335488,0.4947368421052632,0.03947368421052632,0.0
106,202003,126,RBVA11,126.0,0.048327556252622215,0.03313696612665685,0.3924050632911392,0.5074626865671642,0.5234375,0.5496183206106869,0.4388489208633094,0.6565656565656566,0.6568791946308724,0.7187190491911521,0.1830801346606413,0.03909026069768855,0.5368421052631579,0.03947368421052632,1.0
107,202003,128,RCRB11,176.04,0.03966334308538347,0.029455081001472764,0.2531645569620253,0.2537313432835821,0.28125,0.2595419847328244,0.366906474820144,0.571969696969697,0.5637583892617449,0.0,0.1492191206489292,0.06250219886714364,0.4105263157894737,0.06648199445983377,0.2272727272727273
108,202003,130,RDPD11,82.5,0.00578365090851751,0.01288659793814433,0.2531645569620253,0.3507462686567164,0.3671875,0.38167938931297707,0.3489208633093525,0.816919191919192,0.808724832214765,0.8379002971277649,0.01833076111518333,0.03027240365763558,0.3684210526315789,0.03947368421052632,0.0
109,202003,131,RECT11,99.5,0.07662915083953044,0.030927835051546386,0.5126582278481012,0.5671641791044776,0.7109375,0.0,0.5719424460431656,0.8459595959595961,0.8548657718120805,0.8814790359854737,0.07011483373305721,0.03091847080384185,0.5263157894736842,0.0,0.13636363636363635
110,202003,132,RNDP11,989.99,0.0002365271062879605,0.1299705449189985,0.23417721518987344,0.33582089552238803,0.359375,0.38167938931297707,0.262589928057554,0.6106902356902357,0.6010906040268456,0.6668867613073621,0.021415624034583355,0.34603932054205666,0.43157894736842106,0.03947368421052632,0.0
111,202003,133,RNGO11,78.35,0.030464128130112438,0.01730486008836524,0.30379746835443033,0.3507462686567164,0.3984375,0.4198473282442749,0.33453237410071945,0.4810606060606061,0.4756711409395973,0.5708154506437768,0.06400436031731027,0.03187797646652444,0.2736842105263158,0.2077562326869806,0.06818181818181818
112,202003,134,SAAG11,115.9,0.3123368596521362,0.03424153166421208,0.4556962025316456,0.5074626865671642,0.5390625,0.5419847328244274,0.5,0.5707070707070708,0.5746644295302014,0.655992076592935,0.1591891416990344,0.034698923114811236,0.5684210526315789,0.03947368421052632,0.6363636363636364
113,202003,135,SADI11,87.73,0.02325005138832964,0.010677466863033872,0.1962025316455696,0.26119402985074625,0.2578125,0.0,0.2482014388489209,0.622895622895623,0.6107382550335569,0.6751403103334433,0.07601326173424452,0.031151950515094617,0.3894736842105263,0.03947368421052632,0.0
114,202003,136,SARE11,85.0,0.02599545530060061,0.008100147275405008,0.13924050632911392,0.0,0.0,0.0,0.15827338129496404,0.5433501683501684,0.5276845637583892,0.6048200726312315,0.08746764697456269,0.031183934037184037,0.3684210526315789,0.03947368421052632,0.022727272727272728
115,202003,137,SCPF11,10.94,0.008923266664601748,0.0018409425625920477,0.25949367088607594,0.41044776119402987,0.4296875,0.3969465648854962,0.4316546762589928,0.6670875420875422,0.6589765100671141,0.7266424562561903,0.0030324686018526944,0.002763376308525847,0.4736842105263158,0.13365650969529086,0.022727272727272728
116,202003,138,SDIL11,93.0,0.09962578032826584,0.01914580265095729,0.2974683544303797,0.3208955223880597,0.359375,0.3969465648854962,0.3273381294964029,0.5197811447811449,0.5138422818791947,0.6005282271376693,0.1127305775529065,0.029584757932713063,0.4947368421052632,0.06509695290858726,0.06818181818181818
117,202003,139,SDIP11,93.9,0.055510659206676825,0.02061855670103093,0.35443037974683544,0.3880597014925373,0.0,0.0,0.3848920863309353,0.4894781144781145,0.4874161073825503,0.5817101353582039,0.0843085221086351,0.029997345367666576,0.4947368421052632,0.3047091412742382,0.06818181818181818
118,202003,140,SHPH11,875.0,0.001075635173833344,0.1325478645066274,0.23417721518987344,0.3208955223880597,0.3203125,0.3053435114503817,0.3309352517985612,0.7138047138047139,0.7042785234899328,0.7547045229448663,0.11933525656066232,0.2509523093702125,0.6421052631578947,0.02908587257617728,0.022727272727272728
119,202003,141,SPTW11,74.0,0.024382002539850598,0.027614138438880702,0.550632911392405,0.5746268656716418,0.6640625,0.5877862595419847,0.6151079136690648,0.7234848484848486,0.7348993288590604,0.7883790029712776,0.027932846538623,0.02410917895100444,0.4736842105263158,0.0,0.022727272727272728
120,202003,142,TBOF11,98.05,0.07063994661245315,0.01325478645066274,0.2215189873417721,0.2388059701492537,0.25,0.2671755725190839,0.12589928057553956,0.816919191919192,0.8066275167785235,0.8174314955430836,0.2794680786555716,0.03322448274648901,0.4421052631578947,0.11634349030470915,0.022727272727272728
121,202003,143,TFOF11,127.5,0.00601736221592109,0.029455081001472764,0.3607594936708861,0.8582089552238805,1.0,1.0,0.3633093525179856,0.2920875420875421,0.2898489932885905,0.423572136018488,0.021271897619337083,0.042717192102628726,0.4526315789473685,0.03947368421052632,0.0
122,202003,144,TGAR11,118.0,0.06344839626174541,0.02577319587628866,0.3227848101265823,0.4701492537313433,0.5078125,0.5038167938931297,0.3309352517985612,0.7062289562289563,0.7026006711409396,0.7487619676460878,0.1140513895717099,0.04177047984878191,0.4,0.03947368421052632,0.0
123,202003,145,THRA11,139.1,0.010122796989347831,0.023564064801178203,0.25949367088607594,0.33582089552238803,0.3359375,0.3282442748091603,0.30935251798561153,0.9284511784511784,0.9207214765100672,0.9224166391548366,0.03737943684610826,0.03724481147312904,0.7052631578947368,0.0,0.022727272727272728
124,202003,146,TRNT11,230.0,0.0005575281791073356,0.027245949926362298,0.1962025316455696,0.26865671641791045,0.2734375,0.282442748091603,0.11151079136690648,0.816919191919192,0.8049496644295301,0.8161109276989105,0.2252990367331116,0.06996715292281416,0.5684210526315789,0.16204986149584485,0.022727272727272728
125,202003,147,TRXF11,110.0,6.757917322513157e-05,0.02098674521354934,0.310126582278481,0.0,0.0,0.0,0.4172661870503597,0.8531144781144782,0.8489932885906041,0.8728953449983493,0.04047001264171002,0.031113570288587317,0.631578947368421,0.0,0.09090909090909093
126,202003,148,UBSR11,95.1,0.11009492058039247,0.036818851251840944,0.6012658227848101,0.6567164179104478,0.546875,0.564885496183206,0.7050359712230216,0.7382154882154882,0.7529362416107382,0.8081875206338726,0.16939593836955036,0.030102890990561657,0.5052631578947369,0.03947368421052632,0.0
127,202003,149,VCJR11,99.99,0.015647394400502338,0.011413843888070692,0.18354430379746836,0.0,0.0,0.0,0.2050359712230216,0.816919191919192,0.8041107382550334,0.8250247606470782,0.14808155261084188,0.03133105823879537,0.5157894736842106,0.03947368421052632,0.0
128,202003,150,VGIR11,98.99,0.08263524985991401,0.02025036818851252,0.35443037974683544,0.4179104477611941,0.46875,0.5114503816793893,0.40287769784172667,0.5168350168350171,0.5146812080536912,0.6048200726312315,0.10785014659945202,0.03008689922951695,0.5473684210526316,0.03947368421052632,0.0
129,202003,151,VILG11,114.0,0.16677695212297156,0.024300441826215026,0.3354430379746836,0.3582089552238806,0.40625,0.450381679389313,0.3705035971223022,0.3977272727272727,0.3942953020134228,0.5074281941234732,0.11944380528751973,0.034126418069410636,0.5684210526315789,0.0,0.18181818181818185
130,202003,152,VINO11,57.5,0.3296033384111573,0.013622974963181149,0.34810126582278483,0.0,0.0,0.0,0.3992805755395684,0.816919191919192,0.81501677852349,0.8425222845823704,0.15453228179468892,0.018694368661265715,0.4631578947368421,0.0110803324099723,0.1590909090909091
131,202003,153,VISC11,108.0,0.5047854502040047,0.023195876288659798,0.3164556962025316,0.3731343283582089,0.4140625,0.4198473282442749,0.34532374100719426,0.5050505050505051,0.5004194630872483,0.5902938263453285,0.3288300079082012,0.037977234128976745,0.4105263157894737,0.07617728531855955,0.2954545454545455
132,202003,154,VLOL11,109.8,0.03864120809035335,0.01730486008836524,0.26582278481012656,0.291044776119403,0.328125,0.3282442748091603,0.2877697841726619,0.6064814814814815,0.598993288590604,0.6658963354242325,0.0335836212562433,0.028049548872420924,0.7473684210526316,0.0,0.022727272727272728
133,202003,155,VOTS11,94.49,0.0026693773423926968,0.01288659793814433,0.2405063291139241,0.4029850746268657,0.390625,0.3969465648854962,0.32374100719424465,0.6851851851851853,0.6761744966442952,0.7315945856718389,0.01174416132617898,0.0302660069532177,0.4947368421052632,0.03947368421052632,0.0
134,202003,156,VRTA11,111.16,0.09978064926690676,0.02982326951399116,0.4113924050632911,0.4402985074626865,0.4453125,0.4809160305343511,0.4460431654676259,0.5938552188552189,0.5952181208053691,0.6695278969957082,0.12907794786733942,0.03307416019266873,0.5789473684210527,0.03947368421052632,0.0
135,202003,157,VSHO11,106.0,0.00956245301135612,0.02577319587628866,0.3924050632911392,0.42537313432835816,0.453125,0.450381679389313,0.4244604316546763,0.6725589225589226,0.6732382550335569,0.730274017827666,0.050808769079765205,0.033445169048906,0.5157894736842106,0.07853185595567867,0.06818181818181818
136,202003,158,VTLT11,109.0,0.010305823916832563,0.02650957290132548,0.3924050632911392,0.4552238805970149,0.4921875,0.5496183206106869,0.4424460431654677,0.8127104377104377,0.8133389261744967,0.8431825685044569,0.04748552645815828,0.0313182648299596,0.6105263157894737,0.0,0.022727272727272728
137,202003,159,VVPR11,103.49,0.004747436919065493,0.02577319587628866,0.4113924050632911,0.0,0.0,0.0,0.2338129496402878,0.816919191919192,0.819211409395973,0.827335754374381,0.02651786324298771,0.030748958136767937,0.5684210526315789,0.0,0.09090909090909093
138,202003,160,WPLZ11,98.0,0.001745795308315899,0.038659793814432984,0.6645569620253164,0.5,0.453125,0.4274809160305344,0.525179856115108,0.4882154882154883,0.5050335570469798,0.5929349620336746,0.015999716490744536,0.029316096347161938,0.5684210526315789,0.13434903047091412,0.022727272727272728
139,202003,161,WTSP11B,57.95,0.0010418455872207783,0.011413843888070692,0.27848101265822783,0.3208955223880597,0.0,0.0,0.15827338129496404,0.816919191919192,0.8104026845637584,0.8204027731924728,0.014388317704232762,0.028251045061584268,0.14736842105263154,0.03947368421052632,0.0
140,202003,162,XPCI11,92.0,0.22023489394293505,0.02393225331369661,0.4113924050632911,0.0,0.0,0.0,0.4460431654676259,0.6654040404040404,0.6669463087248322,0.7266424562561903,0.016247202310390674,0.03023722178333722,0.4631578947368421,0.03947368421052632,0.0
141,202003,163,XPCM11,45.9,0.04851058318010695,0.030927835051546386,0.8860759493670886,0.9328358208955224,0.9765625,0.8854961832061068,0.9676258992805756,0.5193602693602694,0.5499161073825504,0.6556619346318917,0.030200105082284392,0.01883189780625022,0.25263157894736843,0.0,0.022727272727272728
142,202003,164,XPHT11,100.0,0.0011657407381335195,0.010677466863033872,0.17721518987341772,0.2462686567164179,0.296875,0.0,0.2338129496402878,0.8434343434343434,0.8301174496644295,0.8481346979201058,0.09457152433543614,0.032255382027179584,0.4842105263157895,0.03947368421052632,0.11363636363636365
143,202003,165,XPIN11,119.2,0.051948673617935516,0.02614138438880707,0.34810126582278483,0.3507462686567164,0.421875,0.43511450381679373,0.19784172661870505,0.816919191919192,0.81501677852349,0.8240343347639485,0.05674780880159105,0.03539296554415165,0.5789473684210527,0.04155124653739612,0.06818181818181818
144,202003,166,XPLG11,113.0,0.2803212263367301,0.023564064801178203,0.30379746835443033,0.34328358208955223,0.3984375,0.4274809160305344,0.34532374100719426,0.7083333333333334,0.7034395973154363,0.7514031033344338,0.4525762262545144,0.034989973165824965,0.5368421052631579,0.05540166204986149,0.25
145,202003,167,XPML11,106.0,0.5504408133153498,0.018409425625920472,0.2278481012658228,0.291044776119403,0.34375,0.3587786259541985,0.12949640287769784,0.816919191919192,0.8070469798657718,0.8177616375041268,0.5241727244867229,0.03385775648385951,0.4947368421052632,0.05817174515235458,0.2954545454545455
146,202003,168,XPPR11,86.1,0.0866900002534219,0.01914580265095729,0.3227848101265823,0.0,0.0,0.0,0.3561151079136691,0.571969696969697,0.5679530201342281,0.6444371079564213,0.10188231924556143,0.029786254121876406,0.42105263157894735,0.0,0.09090909090909093
147,202003,169,XPSF11,87.0,0.05272301831114015,0.02577319587628866,0.4493670886075949,0.0,0.0,0.0,0.25539568345323743,0.816919191919192,0.8217281879194631,0.8293166061406405,0.08246547198168727,0.03181081107013666,0.3684210526315789,0.03947368421052632,0.0
